side,signal_time,entry_time,entry_price,sl,tp,lots,oz,risk_usd,commission_usd,spread_cost_usd,slippage_cost_usd,swap_usd,rollovers,exit_time,exit_price,exit_reason,ambiguous,pnl_usd,r_multiple
1,2020-09-15 10:50:00,2020-09-15 10:55:00,1969.678,1962.1015,1984.1410000000003,0.05,0.05,0.3788250000000062,0.0,0.008,0.0059999999999954525,0.0,0,2020-09-15 13:30:00,1962.0015,sl,False,-0.38382500000000164,-1.0131987065267483
1,2020-09-18 09:15:00,2020-09-18 09:20:00,1955.678,1951.0565000000001,1964.3809999999999,0.09,0.09,0.4159349999999972,0.0,0.0144,0.010799999999991814,0.0,0,2020-09-18 10:55:00,1950.9565000000002,sl,False,-0.424934999999989,-1.021637996321521
-1,2020-09-22 07:40:00,2020-09-22 07:45:00,1896.9080000000001,1909.143,1872.5880000000002,0.03,0.03,0.367049999999997,0.0,0.0048,0.003599999999997271,0.0,0,2020-09-22 12:30:00,1909.243,sl,False,-0.3700499999999943,-1.0081732733959878
1,2020-09-25 07:25:00,2020-09-25 07:30:00,1874.885,1867.7314999999999,1888.652,0.06,0.06,0.4292100000000073,0.0,0.0096,0.007199999999994542,0.0,0,2020-09-25 09:40:00,1867.6315,sl,False,-0.4352100000000018,-1.0139791710351447
1,2020-09-29 11:05:00,2020-09-29 11:10:00,1888.478,1881.233,1902.578,0.06,0.06,0.4347000000000071,0.0,0.0096,0.007199999999994542,0.0,0,2020-09-29 12:05:00,1881.133,sl,False,-0.44070000000000165,-1.013802622498262
1,2020-10-01 11:45:00,2020-10-01 11:50:00,1901.028,1892.2365,1917.861,0.04,0.04,0.3516600000000017,0.0,0.0064,0.0016,0.0,0,2020-10-01 12:00:00,1900.455,news_close,False,-0.02292000000000371,-0.06517659102543252
-1,2020-10-05 07:05:00,2020-10-05 07:10:00,1890.4180000000001,1896.9565,1877.4610000000002,0.06,0.06,0.3923099999999931,0.0,0.0096,0.007199999999994542,0.0,0,2020-10-05 08:45:00,1897.0565,sl,False,-0.3983099999999877,-1.0152940276821765
-1,2020-10-06 08:25:00,2020-10-06 08:30:00,1907.728,1911.258,1900.758,0.12,0.12,0.4235999999999967,0.0,0.0192,0.014399999999989085,0.0,0,2020-10-06 09:10:00,1911.358,sl,False,-0.4355999999999858,-1.0283286118979915
1,2020-10-09 07:50:00,2020-10-09 07:55:00,1913.2350000000001,1903.848,1931.5290000000002,0.04,0.04,0.37548000000000686,0.0,0.0064,0.0008,-0.021560000000000003,1,2020-10-11 23:10:00,1931.5290000000002,tp,False,0.7102000000000038,1.8914456162778066
1,2020-10-16 08:30:00,2020-10-16 08:35:00,1911.025,1906.628,1919.3090000000002,0.09,0.09,0.39573000000001457,0.0,0.0144,0.010799999999991814,0.0,0,2020-10-16 09:55:00,1906.528,sl,False,-0.40473000000000636,-1.0227427791675927
1,2020-10-21 07:55:00,2020-10-21 08:00:00,1920.555,1915.205,1930.7150000000001,0.08,0.08,0.4280000000000109,0.0,0.0128,0.009599999999992725,0.0,0,2020-10-21 08:55:00,1915.105,sl,False,-0.43600000000000366,-1.0186915887850292
-1,2020-10-29 11:45:00,2020-10-29 11:50:00,1875.018,1880.2665,1864.4910000000002,0.08,0.08,0.41987999999999376,0.0,0.0128,0.0032,0.0,0,2020-10-29 12:00:00,1872.1180000000002,news_close,False,0.2319999999999891,0.5525388206153962
1,2020-11-02 07:50:00,2020-11-02 07:55:00,1886.188,1879.4180000000001,1899.239,0.06,0.06,0.4061999999999989,0.0,0.0096,0.0024,0.0,0,2020-11-02 14:15:00,1889.2450000000001,news_close,False,0.18342000000000097,0.45155096011817203
1,2020-11-05 07:20:00,2020-11-05 07:25:00,1912.125,1906.4015,1923.0710000000004,0.07,0.07,0.40064500000000414,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2020-11-05 12:30:00,1923.0710000000004,tp,False,0.7662200000000258,1.9124661483358532
1,2020-11-06 07:45:00,2020-11-06 07:50:00,1947.9850000000001,1941.3380000000002,1960.7089999999998,0.06,0.06,0.39881999999999607,0.0,0.0096,0.0024,0.0,0,2020-11-06 13:00:00,1949.498,news_close,False,0.0907799999999952,0.22762148337594929
-1,2020-11-11 07:25:00,2020-11-11 07:30:00,1874.988,1880.333,1864.0879999999995,0.08,0.08,0.4276000000000022,0.0,0.0128,0.009599999999992725,0.0,0,2020-11-11 09:55:00,1880.433,sl,False,-0.43559999999999494,-1.0187090739008249
-1,2020-11-19 08:45:00,2020-11-19 08:50:00,1856.935,1865.4155,1839.9830000000002,0.05,0.05,0.42402500000000604,0.0,0.008,0.0059999999999954525,0.0,0,2020-11-19 09:45:00,1865.5155,sl,False,-0.4290250000000015,-1.0117917575614537
-1,2020-11-24 10:25:00,2020-11-24 10:30:00,1817.845,1828.688,1796.1889999999999,0.03,0.03,0.32529000000000224,0.0,0.0048,0.0012,0.0,0,2020-11-24 14:30:00,1804.9080000000001,news_close,False,0.38810999999999696,1.1931199852439185
1,2020-11-26 07:30:00,2020-11-26 07:35:00,1813.654,1810.0265,1820.369,0.11,0.11,0.399025000000006,0.0,0.0176,0.013199999999989996,0.0,0,2020-11-26 14:40:00,1809.9265,sl,False,-0.410024999999996,-1.0275671950378793
1,2020-12-01 07:25:00,2020-12-01 07:30:00,1788.355,1782.4425,1799.6399999999996,0.07,0.07,0.41387499999999366,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2020-12-01 11:00:00,1799.6399999999996,tp,False,0.789949999999974,1.9086680761099029
1,2020-12-02 07:45:00,2020-12-02 07:50:00,1815.555,1811.365,1823.485,0.1,0.1,0.4190000000000055,0.0,0.016,0.002,0.0,0,2020-12-02 08:35:00,1823.485,tp,False,0.7929999999999837,1.8926014319808433
1,2020-12-03 07:25:00,2020-12-03 07:30:00,1837.545,1831.648,1848.7990000000002,0.07,0.07,0.41279000000001137,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2020-12-03 13:00:00,1841.195,news_close,False,0.25549999999999046,0.6189587926063699
-1,2020-12-09 11:40:00,2020-12-09 11:45:00,1853.818,1862.9830000000002,1835.2479999999998,0.04,0.04,0.36660000000000764,0.0,0.0064,0.004799999999996363,0.0,0,2020-12-09 13:45:00,1863.083,sl,False,-0.370600000000004,-1.0109110747408518
-1,2020-12-10 08:50:00,2020-12-10 08:55:00,1831.768,1838.2314999999999,1818.9010000000003,0.06,0.06,0.3878099999999904,0.0,0.0096,0.007199999999994542,0.0,0,2020-12-10 10:50:00,1838.3314999999998,sl,False,-0.39380999999998495,-1.01547149377271
1,2020-12-15 07:05:00,2020-12-15 07:10:00,1841.9450000000002,1833.0715,1859.1520000000003,0.04,0.04,0.354940000000006,0.0,0.0064,0.0008,-0.021560000000000003,1,2020-12-16 08:30:00,1859.1520000000003,tp,False,0.6667200000000043,1.8784019834338004
1,2020-12-16 08:30:00,2020-12-16 08:35:00,1859.468,1854.638,1868.888,0.09,0.09,0.4347000000000139,0.0,0.0144,0.0036,0.0,0,2020-12-16 13:00:00,1857.525,news_close,False,-0.17486999999999853,-0.40227743271219907
1,2020-12-17 07:05:00,2020-12-17 07:10:00,1871.948,1866.5465,1882.2110000000002,0.08,0.08,0.43212000000001355,0.0,0.0128,0.0016,0.0,0,2020-12-17 08:35:00,1882.2110000000002,tp,False,0.8210400000000118,1.9000277700638388
-1,2020-12-22 07:10:00,2020-12-22 07:15:00,1867.055,1876.048,1849.1290000000001,0.05,0.05,0.44964999999999694,0.0,0.008,0.002,0.0,0,2020-12-22 13:00:00,1872.875,news_close,False,-0.2909999999999968,-0.647170021127541
-1,2020-12-24 10:50:00,2020-12-24 10:55:00,1871.395,1875.7579999999998,1863.1490000000006,0.1,0.1,0.4362999999999829,0.0,0.016,0.011999999999990905,0.0,0,2020-12-24 11:15:00,1875.8579999999997,sl,False,-0.44629999999997383,-1.0229200091679838
1,2020-12-29 08:10:00,2020-12-29 08:15:00,1883.005,1878.7565,1890.7219999999998,0.1,0.1,0.42485000000001494,0.0,0.016,0.011999999999990905,0.0,0,2020-12-29 08:50:00,1878.6565,sl,False,-0.43485000000000584,-1.0235377191949877
1,2021-01-04 08:00:00,2021-01-04 08:05:00,1927.645,1917.6664999999998,1947.0620000000001,0.04,0.04,0.3991400000000067,0.0,0.0064,0.0016,0.0,0,2021-01-04 14:15:00,1940.698,news_close,False,0.5221200000000045,1.3081124417497512
1,2021-01-05 09:25:00,2021-01-05 09:30:00,1944.4180000000001,1939.0465,1954.6210000000003,0.08,0.08,0.4297200000000157,0.0,0.0128,0.0032,0.0,0,2021-01-05 14:30:00,1949.378,news_close,False,0.3967999999999847,0.9233919761704603
1,2021-01-06 09:25:00,2021-01-06 09:30:00,1955.555,1948.2415,1969.6419999999998,0.06,0.06,0.4388099999999986,0.0,0.0096,0.007199999999994542,0.0,0,2021-01-06 11:50:00,1948.1415000000002,sl,False,-0.4448099999999931,-1.0136733438162178
-1,2021-01-08 07:55:00,2021-01-08 08:00:00,1904.705,1911.183,1891.8689999999997,0.06,0.06,0.3886800000000039,0.0,0.0096,0.0012,0.0,0,2021-01-08 08:00:00,1891.8689999999997,tp,False,0.7701600000000144,1.981475764124747
1,2021-01-12 07:30:00,2021-01-12 07:35:00,1860.8680000000002,1850.8285,1880.4070000000002,0.04,0.04,0.4015800000000036,0.0,0.0064,0.004799999999996363,0.0,0,2021-01-12 13:20:00,1850.7285000000002,sl,False,-0.40557999999999994,-1.009960655411117
-1,2021-01-13 09:10:00,2021-01-13 09:15:00,1849.788,1858.6685,1832.3869999999997,0.05,0.05,0.4440249999999992,0.0,0.008,0.002,0.0,0,2021-01-13 13:00:00,1854.7640000000001,news_close,False,-0.24880000000000566,-0.5603288103147482
1,2021-01-20 07:20:00,2021-01-20 07:25:00,1854.845,1846.8285,1870.3679999999997,0.05,0.05,0.40082499999999754,0.0,0.008,0.0059999999999954525,0.0,0,2021-01-20 12:50:00,1846.7285000000002,sl,False,-0.405824999999993,-1.0124742718143716
-1,2021-01-22 10:15:00,2021-01-22 10:20:00,1856.425,1863.466,1842.433,0.06,0.06,0.4224599999999964,0.0,0.0096,0.0012,0.0,0,2021-01-22 12:35:00,1842.433,tp,False,0.8395199999999977,1.987217724755018
1,2021-01-29 09:10:00,2021-01-29 09:15:00,1852.285,1845.5014999999999,1865.3420000000003,0.06,0.06,0.40701000000001386,0.0,0.0096,0.0012,0.0,0,2021-01-29 12:05:00,1865.3420000000003,tp,False,0.7834200000000145,1.924817572049797
1,2021-02-01 08:10:00,2021-02-01 08:15:00,1869.963,1857.9635,1893.374,0.03,0.03,0.35998499999999695,0.0,0.0048,0.003599999999997271,0.0,0,2021-02-01 10:20:00,1857.8635000000002,sl,False,-0.36298499999999423,-1.0083336805700163
-1,2021-02-02 07:10:00,2021-02-02 07:15:00,1851.055,1858.3,1836.6550000000002,0.06,0.06,0.4346999999999934,0.0,0.0096,0.0012,0.0,0,2021-02-02 13:20:00,1836.6550000000002,tp,False,0.8639999999999918,1.9875776397515639
-1,2021-02-03 07:45:00,2021-02-03 07:50:00,1835.265,1840.595,1824.6050000000002,0.08,0.08,0.4263999999999942,0.0,0.0128,0.0032,0.0,0,2021-02-03 12:45:00,1838.297,news_close,False,-0.24255999999999403,-0.568855534709187
-1,2021-02-04 09:05:00,2021-02-04 09:10:00,1815.156,1825.2365,1795.4120000000003,0.04,0.04,0.4032200000000012,0.0,0.0064,0.0016,0.0,0,2021-02-04 13:00:00,1816.912,news_close,False,-0.07024000000000342,-0.17419770844700963
1,2021-02-09 08:50:00,2021-02-09 08:55:00,1843.595,1836.473,1857.359,0.06,0.06,0.42732000000000425,0.0,0.0096,0.0024,0.0,0,2021-02-09 14:30:00,1840.7160000000001,news_close,False,-0.17273999999999431,-0.40424038191517503
1,2021-02-10 07:20:00,2021-02-10 07:25:00,1846.115,1839.615,1858.6349999999998,0.07,0.07,0.45500000000000007,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-02-10 09:55:00,1839.515,sl,False,-0.4619999999999937,-1.0153846153846013
1,2021-02-11 08:05:00,2021-02-11 08:10:00,1844.6850000000002,1838.83,1855.9750000000004,0.07,0.07,0.40985000000001726,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-02-11 13:00:00,1843.265,news_close,False,-0.09940000000000511,-0.24252775405636434
-1,2021-02-12 07:50:00,2021-02-12 07:55:00,1816.685,1823.1979999999999,1803.779,0.06,0.06,0.3907799999999952,0.0,0.0096,0.007199999999994542,0.0,0,2021-02-12 15:45:00,1823.2979999999998,sl,False,-0.39677999999998975,-1.0153539075694626
-1,2021-02-17 08:00:00,2021-02-17 08:05:00,1784.975,1790.7350000000001,1773.5149999999994,0.07,0.07,0.4032000000000153,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-02-17 11:55:00,1790.835,sl,False,-0.41020000000000895,-1.0173611111110947
1,2021-02-22 09:15:00,2021-02-22 09:20:00,1796.655,1787.74,1814.0049999999997,0.04,0.04,0.35659999999999853,0.0,0.0064,0.0008,-0.021560000000000003,1,2021-02-23 01:45:00,1814.0049999999997,tp,False,0.6724399999999873,1.885698261357235
-1,2021-02-24 07:45:00,2021-02-24 07:50:00,1804.935,1809.38,1796.0749999999996,0.1,0.1,0.4445000000000164,0.0,0.016,0.011999999999990905,0.0,0,2021-02-24 08:25:00,1809.48,sl,False,-0.4545000000000073,-1.0224971878514972
-1,2021-02-25 07:05:00,2021-02-25 07:10:00,1792.398,1798.6100000000001,1780.0339999999994,0.07,0.07,0.4348400000000152,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-02-25 13:00:00,1787.7050000000002,news_close,False,0.328509999999983,0.7554732775273009
-1,2021-02-26 07:15:00,2021-02-26 07:20:00,1757.565,1766.7115,1739.3320000000003,0.04,0.04,0.3658599999999933,0.0,0.0064,0.004799999999996363,0.0,0,2021-02-26 08:35:00,1766.8114999999998,sl,False,-0.3698599999999897,-1.0109331438254974
1,2021-03-11 07:25:00,2021-03-11 07:30:00,1736.578,1729.491,1750.1219999999998,0.06,0.06,0.4252199999999993,0.0,0.0096,0.0024,0.0,0,2021-03-11 13:00:00,1735.715,news_close,False,-0.05178000000000338,-0.12177225906590344
-1,2021-03-12 07:10:00,2021-03-12 07:15:00,1708.884,1718.7395000000001,1689.2329999999997,0.04,0.04,0.3942200000000048,0.0,0.0064,0.0016,0.0,0,2021-03-12 13:00:00,1706.775,news_close,False,0.08435999999999695,0.21399218710363738
1,2021-03-19 07:30:00,2021-03-19 07:35:00,1744.258,1735.908,1760.448,0.05,0.05,0.41750000000000687,0.0,0.008,0.0059999999999954525,0.0,0,2021-03-19 10:00:00,1735.808,sl,False,-0.4225000000000023,-1.0119760479041806
-1,2021-03-22 07:00:00,2021-03-22 07:05:00,1729.188,1736.212,1715.2000000000003,0.06,0.06,0.4214399999999932,0.0,0.0096,0.007199999999994542,0.0,0,2021-03-22 11:05:00,1736.312,sl,False,-0.4274399999999878,-1.0142369020501012
1,2021-03-24 09:55:00,2021-03-24 10:00:00,1734.699,1728.9665,1745.771,0.07,0.07,0.40127500000000516,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-03-24 12:00:00,1730.045,news_close,False,-0.3257799999999998,-0.8118621892716855
-1,2021-03-30 07:00:00,2021-03-30 07:05:00,1701.848,1708.213,1689.2440000000004,0.06,0.06,0.3819000000000005,0.0,0.0096,0.0012,0.0,0,2021-03-30 11:20:00,1689.2440000000004,tp,False,0.7562399999999752,1.9802042419480863
1,2021-03-31 10:30:00,2021-03-31 10:35:00,1688.9850000000001,1683.2415,1699.932,0.07,0.07,0.4020450000000028,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-03-31 11:45:00,1685.005,news_close,False,-0.2786000000000013,-0.6929572560285524
1,2021-04-01 07:10:00,2021-04-01 07:15:00,1718.2450000000001,1711.5929999999998,1731.459,0.06,0.06,0.39912000000001624,0.0,0.0096,0.007199999999994542,0.0,0,2021-04-01 11:05:00,1711.493,sl,False,-0.4051200000000108,-1.0150330727600578
1,2021-04-08 07:35:00,2021-04-08 07:40:00,1746.1280000000002,1739.1779999999999,1759.308,0.06,0.06,0.41700000000001636,0.0,0.0096,0.0024,0.0,0,2021-04-08 12:00:00,1749.6580000000001,news_close,False,0.21179999999999835,0.5079136690647243
1,2021-04-12 11:25:00,2021-04-12 11:30:00,1743.808,1739.188,1752.5379999999996,0.09,0.09,0.4157999999999902,0.0,0.0144,0.010799999999991814,0.0,0,2021-04-12 12:55:00,1739.0880000000002,sl,False,-0.42479999999998197,-1.0216450216450024
1,2021-04-16 08:15:00,2021-04-16 08:20:00,1766.585,1762.873,1773.4689999999998,0.11,0.11,0.4083199999999988,0.0,0.0176,0.0022,0.0,0,2021-04-16 10:20:00,1773.4689999999998,tp,False,0.7572399999999766,1.8545258620689138
1,2021-04-19 07:40:00,2021-04-19 07:45:00,1784.1380000000001,1778.2365,1795.4010000000003,0.07,0.07,0.4131050000000119,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-04-19 12:10:00,1778.1365,sl,False,-0.4201050000000055,-1.0169448445310354
-1,2021-04-20 09:30:00,2021-04-20 09:35:00,1764.877,1770.533,1753.511,0.07,0.07,0.3959199999999965,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-04-20 10:00:00,1770.6329999999998,sl,False,-0.4029199999999901,-1.0176803394625018
-1,2021-04-28 09:25:00,2021-04-28 09:30:00,1764.2350000000001,1770.8600000000001,1751.045,0.06,0.06,0.39749999999999996,0.0,0.0096,0.007199999999994542,0.0,0,2021-04-28 13:10:00,1770.96,sl,False,-0.40349999999999453,-1.0150943396226277
1,2021-05-03 07:10:00,2021-05-03 07:15:00,1780.155,1773.585,1792.7549999999997,0.06,0.06,0.39419999999999616,0.0,0.0096,0.0024,0.0,0,2021-05-03 13:15:00,1786.778,news_close,False,0.39738000000000284,1.0080669710806867
1,2021-05-06 07:10:00,2021-05-06 07:15:00,1795.1370000000002,1788.378,1808.3580000000002,0.06,0.06,0.4055400000000145,0.0,0.0096,0.007199999999994542,0.0,0,2021-05-06 11:00:00,1788.278,sl,False,-0.41154000000000907,-1.01479508803076
1,2021-05-07 08:35:00,2021-05-07 08:40:00,1822.598,1817.453,1832.3479999999997,0.08,0.08,0.4115999999999986,0.0,0.0128,0.0032,0.0,0,2021-05-07 12:00:00,1819.975,news_close,False,-0.2098400000000038,-0.5098153547133248
1,2021-05-10 10:50:00,2021-05-10 10:55:00,1840.008,1834.529,1850.336,0.07,0.07,0.383530000000003,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-05-10 18:40:00,1834.429,sl,False,-0.3905299999999966,-1.0182515057492076
1,2021-05-11 09:45:00,2021-05-11 09:50:00,1838.575,1834.798,1845.529,0.11,0.11,0.4154700000000048,0.0,0.0176,0.013199999999989996,0.0,0,2021-05-11 12:35:00,1834.698,sl,False,-0.4264699999999948,-1.0264760391845136
-1,2021-05-13 09:50:00,2021-05-13 09:55:00,1811.688,1818.0349999999999,1799.0840000000005,0.06,0.06,0.38081999999998517,0.0,0.0096,0.0024,0.0,0,2021-05-13 12:00:00,1815.155,news_close,False,-0.20801999999999224,-0.5462423192059249
1,2021-05-14 09:00:00,2021-05-14 09:05:00,1836.538,1827.942,1853.1299999999999,0.04,0.04,0.34384000000000015,0.0,0.0064,0.0016,0.0,0,2021-05-14 12:00:00,1834.858,news_close,False,-0.06720000000000255,-0.1954397394136881
1,2021-05-21 09:00:00,2021-05-21 09:05:00,1877.278,1873.6015,1884.091,0.11,0.11,0.4044150000000036,0.0,0.0176,0.0022,0.0,0,2021-05-21 12:25:00,1884.091,tp,False,0.7494299999999862,1.8531211750305492
1,2021-05-26 07:40:00,2021-05-26 07:45:00,1908.268,1902.243,1919.838,0.07,0.07,0.4217500000000064,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-05-26 13:10:00,1902.143,sl,False,-0.42875,-1.0165975103734286
-1,2021-06-02 11:10:00,2021-06-02 11:15:00,1894.725,1898.579,1887.1070000000004,0.1,0.1,0.3854000000000042,0.0,0.016,0.011999999999990905,0.0,0,2021-06-02 11:45:00,1898.6789999999999,sl,False,-0.3953999999999951,-1.0259470679812943
-1,2021-06-07 07:15:00,2021-06-07 07:20:00,1881.568,1886.913,1870.9979999999998,0.07,0.07,0.3741500000000019,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-06-07 10:40:00,1887.013,sl,False,-0.3811499999999956,-1.0187090739008249
-1,2021-06-10 07:20:00,2021-06-10 07:25:00,1881.555,1885.923,1873.0079999999998,0.09,0.09,0.3931199999999944,0.0,0.0144,0.0036,0.0,0,2021-06-10 12:00:00,1876.145,news_close,False,0.4869000000000073,1.2385531135531498
-1,2021-06-14 07:15:00,2021-06-14 07:20:00,1857.758,1866.243,1840.8780000000002,0.04,0.04,0.339399999999996,0.0,0.0064,0.004799999999996363,0.0,0,2021-06-14 13:50:00,1866.3429999999998,sl,False,-0.3433999999999924,-1.0117855038302783
-1,2021-06-17 07:15:00,2021-06-17 07:20:00,1809.338,1817.453,1793.1979999999999,0.05,0.05,0.4057500000000005,0.0,0.008,0.001,0.0,0,2021-06-17 11:40:00,1793.1979999999999,tp,False,0.807000000000005,1.988909426987071
1,2021-06-23 08:15:00,2021-06-23 08:20:00,1784.348,1780.4279999999999,1791.6780000000006,0.1,0.1,0.3920000000000073,0.0,0.016,0.011999999999990905,0.0,0,2021-06-23 12:30:00,1780.328,sl,False,-0.4019999999999982,-1.0255102040816089
1,2021-06-24 08:20:00,2021-06-24 08:25:00,1780.248,1776.3429999999998,1787.5180000000003,0.1,0.1,0.39050000000002005,0.0,0.016,0.002,0.0,0,2021-06-24 11:55:00,1787.5180000000003,tp,False,0.727000000000021,1.8617157490396508
1,2021-06-25 07:15:00,2021-06-25 07:20:00,1781.9080000000001,1777.358,1790.4680000000003,0.09,0.09,0.40950000000001635,0.0,0.0144,0.0036,0.0,0,2021-06-25 12:00:00,1784.9180000000001,news_close,False,0.2708999999999992,0.6615384615384332
-1,2021-06-30 07:55:00,2021-06-30 08:00:00,1755.318,1760.1565,1746.0310000000002,0.08,0.08,0.3870800000000054,0.0,0.0128,0.009599999999992725,0.0,0,2021-06-30 10:35:00,1760.2565,sl,False,-0.3950799999999981,-1.0206675622610122
1,2021-07-01 11:15:00,2021-07-01 11:20:00,1779.218,1772.203,1792.708,0.06,0.06,0.420900000000006,0.0,0.0096,0.0024,0.0,0,2021-07-01 12:00:00,1776.708,news_close,False,-0.15059999999999946,-0.35780470420526805
1,2021-07-05 07:20:00,2021-07-05 07:25:00,1791.622,1787.693,1798.8379999999997,0.1,0.1,0.39290000000000874,0.0,0.016,0.002,-0.0539,1,2021-07-06 02:20:00,1798.8379999999997,tp,False,0.6676999999999667,1.6994146093152247
1,2021-07-06 07:40:00,2021-07-06 07:45:00,1807.488,1798.7179999999998,1824.6080000000002,0.04,0.04,0.3508000000000084,0.0,0.0064,0.0016,0.0,0,2021-07-06 13:15:00,1806.768,news_close,False,-0.028800000000001092,-0.08209806157354733
1,2021-07-07 07:35:00,2021-07-07 07:40:00,1805.048,1799.142,1816.1699999999998,0.07,0.07,0.41341999999999646,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-07-07 13:30:00,1802.868,news_close,False,-0.15260000000000448,-0.369116153064694
1,2021-07-08 07:25:00,2021-07-08 07:30:00,1806.078,1800.4879999999998,1816.4180000000003,0.07,0.07,0.39130000000001025,0.0,0.011200000000000002,0.0014000000000000002,0.0,0,2021-07-08 10:55:00,1816.4180000000003,tp,False,0.7238000000000262,1.8497316636851706
1,2021-07-14 10:05:00,2021-07-14 10:10:00,1815.1080000000002,1809.683,1825.4180000000003,0.07,0.07,0.37975000000001274,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-07-14 12:00:00,1816.778,news_close,False,0.1168999999999892,0.3078341013824497
1,2021-07-15 07:05:00,2021-07-15 07:10:00,1833.738,1828.0230000000001,1844.6879999999996,0.07,0.07,0.4000499999999943,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-07-15 10:05:00,1827.9230000000002,sl,False,-0.4070499999999879,-1.0174978127733876
-1,2021-07-16 07:30:00,2021-07-16 07:35:00,1821.848,1827.4430000000002,1810.8379999999993,0.07,0.07,0.3916500000000179,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-07-16 12:00:00,1817.8580000000002,news_close,False,0.2792999999999847,0.7131367292224485
-1,2021-07-19 08:15:00,2021-07-19 08:20:00,1802.815,1810.228,1788.079,0.05,0.05,0.3706500000000006,0.0,0.008,0.0059999999999954525,0.0,0,2021-07-19 12:55:00,1810.328,sl,False,-0.37564999999999604,-1.0134898151895195
-1,2021-07-21 08:10:00,2021-07-21 08:15:00,1804.448,1809.333,1794.768,0.08,0.08,0.39079999999999926,0.0,0.0128,0.0016,0.0,0,2021-07-21 12:45:00,1794.768,tp,False,0.7744000000000051,1.9815762538382973
1,2021-07-26 07:20:00,2021-07-26 07:25:00,1809.6180000000002,1803.693,1820.9880000000003,0.07,0.07,0.4147500000000128,0.0,0.011200000000000002,0.008399999999993635,0.0,0,2021-07-26 12:25:00,1803.593,sl,False,-0.4217500000000064,-1.0168776371307857
1,2021-07-29 07:25:00,2021-07-29 07:30:00,1819.438,1813.778,1830.218,0.07,0.07,0.39620000000000577,0.0,0.011200000000000002,0.0028000000000000004,0.0,0,2021-07-29 12:00:00,1824.968,news_close,False,0.3870999999999981,0.9770318021201223
-1,2021-08-02 07:20:00,2021-08-02 07:25:00,1806.598,1811.8564999999999,1796.201,0.08,0.08,0.420679999999993,0.0,0.0128,0.0032,0.0,0,2021-08-02 13:15:00,1809.348,news_close,False,-0.22,-0.5229628220975651
1,2021-08-04 08:05:00,2021-08-04 08:10:00,1815.065,1811.7715,1821.0819999999999,0.13,0.13,0.4281549999999993,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2021-08-04 08:40:00,1811.6715000000002,sl,False,-0.4411549999999875,-1.0303628358888446
-1,2021-08-10 08:35:00,2021-08-10 08:40:00,1729.198,1734.128,1719.3380000000004,0.08,0.08,0.3943999999999869,0.0,0.0128,0.0016,0.0,0,2021-08-10 14:10:00,1719.3380000000004,tp,False,0.7887999999999739,2.0
1,2021-08-12 07:30:00,2021-08-12 07:35:00,1756.188,1752.288,1763.4180000000001,0.11,0.11,0.42900000000001,0.0,0.0176,0.013199999999989996,0.0,0,2021-08-12 10:10:00,1752.188,sl,False,-0.44,-1.0256410256410018
1,2021-08-13 07:20:00,2021-08-13 07:25:00,1759.828,1755.458,1768.0279999999996,0.09,0.09,0.39329999999999016,0.0,0.0144,0.0018,0.0,0,2021-08-13 14:00:00,1768.0279999999996,tp,False,0.7379999999999631,1.8764302059496099
1,2021-08-17 07:05:00,2021-08-17 07:10:00,1793.718,1788.6280000000002,1803.4479999999996,0.08,0.08,0.40719999999999346,0.0,0.0128,0.0032,0.0,0,2021-08-17 12:00:00,1791.348,news_close,False,-0.18960000000000946,-0.46561886051083623
1,2021-08-23 10:25:00,2021-08-23 10:30:00,1788.9180000000001,1782.4715,1801.271,0.06,0.06,0.38679000000000086,0.0,0.0096,0.0012,0.0,0,2021-08-23 13:00:00,1801.271,tp,False,0.7411799999999903,1.916233615139969
-1,2021-09-01 08:05:00,2021-09-01 08:10:00,1809.625,1813.583,1801.7389999999998,0.11,0.11,0.4353800000000092,0.0,0.0176,0.013199999999989996,0.0,0,2021-09-01 09:30:00,1813.683,sl,False,-0.4463799999999992,-1.0252652854977027
1,2021-09-02 09:40:00,2021-09-02 09:45:00,1816.4350000000002,1813.223,1822.3580000000002,0.13,0.13,0.41756000000002813,0.0,0.020800000000000003,0.015599999999988177,0.0,0,2021-09-02 11:25:00,1813.123,sl,False,-0.4305600000000163,-1.0311332503113022
